ID,StartTime,EndTime,Mode,ONodeID,DNodeID,Purpose,Expansion
1,30000,31800,3,81165,81169,0,0
2,30000,31800,3,118888,161154,0,0
3,30000,31800,3,69261,69288,0,0
4,30000,31800,3,91836,91833,0,0
5,30000,31800,3,81178,57792,0,0
6,30000,31800,3,81124,78213,0,0
7,30000,31800,3,142381,112341,0,0
8,30000,31800,3,81055,81193,0,0
9,30000,31800,3,133223,126352,0,0
10,30000,31800,3,8627,53440,0,0
11,30000,31800,3,52838,112341,0,0
12,30000,31800,3,90670,90675,0,0
13,30000,31800,3,50334,132492,0,0
14,30000,31800,3,126351,69288,0,0
15,30000,31800,3,1955,132819,0,0
16,30000,31800,3,112311,57754,0,0
17,30000,31800,3,81161,57792,0,0
18,30000,31800,3,69272,69288,0,0
19,30000,31800,3,136212,143375,0,0
20,30000,31800,3,11393,132492,0,0
21,30000,31800,3,136210,136208,0,0
22,30000,31800,3,112062,55505,0,0
23,30000,31800,3,65373,124504,0,0
24,30000,31800,3,50535,50185,0,0
25,30000,31800,3,132484,132492,0,0
26,30000,31800,3,118866,175961,0,0
27,30000,31800,3,68954,37487,0,0
28,30000,31800,3,51769,81169,0,0
29,30000,31800,3,81930,132492,0,0
30,30000,31800,3,78262,78213,0,0
31,30000,31800,3,36010,36001,0,0
32,30000,31800,3,81899,132492,0,0
33,30000,31800,3,52831,81169,0,0
34,30000,31800,3,112070,161154,0,0
35,30000,31800,3,1538,68974,0,0
36,30000,31800,3,35905,133231,0,0
37,30000,31800,3,65351,91814,0,0
38,30000,31800,3,69235,69288,0,0
39,30000,31800,3,132814,65365,0,0
40,30000,31800,3,52987,50185,0,0
41,30000,31800,3,81105,36023,0,0
42,30000,31800,3,53457,53440,0,0
43,30000,31800,3,136240,35914,0,0
44,30000,31800,3,132468,132492,0,0
45,30000,31800,3,65239,37487,0,0
46,30000,31800,3,78304,78213,0,0
47,30000,31800,3,164530,69288,0,0
48,30000,31800,3,18485,161154,0,0
49,30000,31800,3,78264,78213,0,0
50,30000,31800,3,65206,78213,0,0
51,30000,31800,3,78264,78213,0,0
52,30000,31800,3,57780,81169,0,0
53,30000,31800,3,132893,65174,0,0
54,30000,31800,3,91809,91825,0,0
55,30000,31800,3,69147,136208,0,0
56,30000,31800,3,132535,147707,0,0
57,30000,31800,3,81869,78213,0,0
58,30000,31800,3,132477,50185,0,0
59,30000,31800,3,170171,65358,0,0
60,30000,31800,3,65140,57792,0,0
61,30000,31800,3,1537,1535,0,0
62,30000,31800,3,69157,161154,0,0
63,30000,31800,3,12611,36023,0,0
64,30000,31800,3,91839,91833,0,0
65,30000,31800,3,51771,81169,0,0
66,30000,31800,3,57818,57792,0,0
67,30000,31800,3,50202,112341,0,0
68,30000,31800,3,1513,65174,0,0
69,30000,31800,3,35894,55505,0,0
70,30000,31800,3,65380,69169,0,0
71,30000,31800,3,112108,136208,0,0
72,30000,31800,3,57782,81169,0,0
73,30000,31800,3,69298,69299,0,0
74,30000,31800,3,112102,55506,0,0
75,30000,31800,3,4082,133231,0,0
76,30000,31800,3,112304,91833,0,0
77,30000,31800,3,78262,78213,0,0
78,30000,31800,3,126347,69288,0,0
79,30000,31800,3,118880,1535,0,0
80,30000,31800,3,53455,78213,0,0
81,30000,31800,3,65379,69169,0,0
82,30000,31800,3,1551,68950,0,0
83,30000,31800,3,28683,50185,0,0
84,30000,31800,3,81140,36023,0,0
85,30000,31800,3,132815,37487,0,0
86,30000,31800,3,112333,90675,0,0
87,30000,31800,3,81034,57792,0,0
88,30000,31800,3,81030,78213,0,0
89,30000,31800,3,112336,112339,0,0
90,30000,31800,3,57783,57792,0,0
91,30000,31800,3,81177,57792,0,0
92,30000,31800,3,161160,175961,0,0
93,30000,31800,3,170174,112339,0,0
94,30000,31800,3,132469,53440,0,0
95,30000,31800,3,65243,37487,0,0
96,30000,31800,3,51875,81169,0,0
97,30000,31800,3,65333,124504,0,0
98,30000,31800,3,132809,91833,0,0
99,30000,31800,3,12606,55506,0,0
100,30000,31800,3,27952,151326,0,0
101,30000,31800,3,81002,78213,0,0
102,30000,31800,3,35986,36023,0,0
103,30000,31800,3,174586,50185,0,0
104,30000,31800,3,68964,69169,0,0
105,30000,31800,3,91836,91833,0,0
106,30000,31800,3,52827,112341,0,0
107,30000,31800,3,126354,69288,0,0
108,30000,31800,3,151330,69288,0,0
109,30000,31800,3,91817,81193,0,0
110,30000,31800,3,81023,81193,0,0
111,30000,31800,3,142382,112341,0,0
112,30000,31800,3,37486,132819,0,0
113,30000,31800,3,151328,69288,0,0
114,30000,31800,3,65323,90675,0,0
115,30000,31800,3,158772,69169,0,0
116,30000,31800,3,50476,132492,0,0
117,30000,31800,3,69279,151326,0,0
118,30000,31800,3,81098,81193,0,0
119,30000,31800,3,65588,36001,0,0
120,30000,31800,3,33663,55505,0,0
121,30000,31800,3,65367,65365,0,0
122,30000,31800,3,18483,161154,0,0
123,30000,31800,3,50660,81169,0,0
124,30000,31800,3,53439,53440,0,0
125,30000,31800,3,81081,81193,0,0
126,30000,31800,3,81895,132492,0,0
127,30000,31800,3,1521,65174,0,0
128,30000,31800,3,170079,136208,0,0
129,30000,31800,3,1916,69169,0,0
130,30000,31800,3,174517,132492,0,0
131,30000,31800,3,172828,50185,0,0
132,30000,31800,3,53467,53440,0,0
133,30000,31800,3,112106,55505,0,0
134,30000,31800,3,81867,132492,0,0
135,30000,31800,3,65145,37487,0,0
136,30000,31800,3,132464,53440,0,0
137,30000,31800,3,81109,81169,0,0
138,30000,31800,3,81877,132492,0,0
139,30000,31800,3,132491,132492,0,0
140,30000,31800,3,57810,81169,0,0
141,30000,31800,3,51780,81169,0,0
142,30000,31800,3,136230,136208,0,0
143,30000,31800,3,52620,50185,0,0
144,30000,31800,3,37479,91814,0,0
145,30000,31800,3,50658,112341,0,0
146,30000,31800,3,161161,69169,0,0
147,30000,31800,3,132482,132492,0,0
148,30000,31800,3,33681,69288,0,0
149,30000,31800,3,81026,81169,0,0
150,30000,31800,3,1801,68950,0,0
151,30000,31800,3,81065,78213,0,0
152,30000,31800,3,11430,132492,0,0
153,30000,31800,3,18499,55505,0,0
154,30000,31800,3,172831,132492,0,0
155,30000,31800,3,65383,69169,0,0
156,30000,31800,3,78218,78213,0,0
157,30000,31800,3,81070,81193,0,0
158,30000,31800,3,81088,78213,0,0
159,30000,31800,3,53449,53440,0,0
160,30000,31800,3,51880,81169,0,0
161,30000,31800,3,132900,37487,0,0
162,30000,31800,3,151331,69169,0,0
163,30000,31800,3,68953,37487,0,0
164,30000,31800,3,4090,37487,0,0
165,30000,31800,3,65203,78213,0,0
166,30000,31800,3,65329,124504,0,0
167,30000,31800,3,132800,37487,0,0
168,30000,31800,3,78267,78213,0,0
169,30000,31800,3,157524,37487,0,0
170,30000,31800,3,65104,78213,0,0
171,30000,31800,3,126354,69288,0,0
172,30000,31800,3,65136,78213,0,0
173,30000,31800,3,161157,161154,0,0
174,30000,31800,3,81037,57792,0,0
175,30000,31800,3,90673,65365,0,0
176,30000,31800,3,53449,53440,0,0
177,30000,31800,3,65370,91833,0,0
178,30000,31800,3,51786,81169,0,0
179,30000,31800,3,69271,69288,0,0
180,30000,31800,3,68943,68974,0,0
181,30000,31800,3,51781,81169,0,0
182,30000,31800,3,28684,50185,0,0
183,30000,31800,3,81047,81169,0,0
184,30000,31800,3,174518,50185,0,0
185,30000,31800,3,132807,124504,0,0
186,30000,31800,3,69292,69169,0,0
187,30000,31800,3,126353,151326,0,0
188,30000,31800,3,136249,36023,0,0
189,30000,31800,3,132901,78213,0,0
190,30000,31800,3,69264,69288,0,0
191,30000,31800,3,65346,91833,0,0
192,30000,31800,3,91806,91814,0,0
193,30000,31800,3,57781,81169,0,0
194,30000,31800,3,81029,112341,0,0
195,30000,31800,3,4087,69169,0,0
196,30000,31800,3,155311,69299,0,0
197,30000,31800,3,52997,50185,0,0
198,30000,31800,3,118859,175961,0,0
199,30000,31800,3,33681,69288,0,0
200,30000,31800,3,65352,65352,0,0
201,30000,31800,3,136203,161154,0,0
202,30000,31800,3,81909,132492,0,0
203,30000,31800,3,57758,57754,0,0
204,30000,31800,3,81075,78213,0,0
205,30000,31800,3,53683,69169,0,0
206,30000,31800,3,81898,132492,0,0
207,30000,31800,3,172828,50185,0,0
208,30000,31800,3,142379,112341,0,0
209,30000,31800,3,91808,91825,0,0
210,30000,31800,3,81145,81193,0,0
211,30000,31800,3,166980,37487,0,0
212,30000,31800,3,57795,57754,0,0
213,30000,31800,3,65201,78213,0,0
214,30000,31800,3,57774,57754,0,0
215,30000,31800,3,132900,37487,0,0
216,30000,31800,3,81019,81193,0,0
217,30000,31800,3,65139,81193,0,0
218,30000,31800,3,68944,68974,0,0
219,30000,31800,3,81065,78213,0,0
220,30000,31800,3,133228,69288,0,0
221,30000,31800,3,132809,91833,0,0
222,30000,31800,3,112102,55506,0,0
223,30000,31800,3,167043,37487,0,0
224,30000,31800,3,112092,133231,0,0
225,30000,31800,3,134515,50185,0,0
226,30000,31800,3,132536,151326,0,0
227,30000,31800,3,112110,133231,0,0
228,30000,31800,3,132465,53440,0,0
229,30000,31800,3,90686,65365,0,0
230,30000,31800,3,18485,161154,0,0
231,30000,31800,3,90680,112339,0,0
232,30000,31800,3,112330,90675,0,0
233,30000,31800,3,112317,112339,0,0
234,30000,31800,3,103220,69288,0,0
235,30000,31800,3,65124,78213,0,0
236,30000,31800,3,65119,78213,0,0
237,30000,31800,3,78297,78213,0,0
238,30000,31800,3,158768,69169,0,0
239,30000,31800,3,91824,91825,0,0
240,30000,31800,3,112296,57754,0,0
241,30000,31800,3,65312,37487,0,0
242,30000,31800,3,126348,69288,0,0
243,30000,31800,3,118863,175961,0,0
244,30000,31800,3,65146,37487,0,0
245,30000,31800,3,50204,112341,0,0
246,30000,31800,3,136232,143375,0,0
247,30000,31800,3,90680,112339,0,0
248,30000,31800,3,170171,65358,0,0
249,30000,31800,3,90689,112339,0,0
250,30000,31800,3,65203,78213,0,0
251,30000,31800,3,65165,69169,0,0
252,30000,31800,3,170179,68974,0,0
253,30000,31800,3,112314,36023,0,0
254,30000,31800,3,136223,161154,0,0
255,30000,31800,3,133216,55506,0,0
256,30000,31800,3,132464,53440,0,0
257,30000,31800,3,90688,65365,0,0
258,30000,31800,3,137901,69288,0,0
259,30000,31800,3,81185,78213,0,0
260,30000,31800,3,172317,69288,0,0
261,30000,31800,3,132489,132492,0,0
262,30000,31800,3,52643,81169,0,0
263,30000,31800,3,57781,81169,0,0
264,30000,31800,3,91833,91833,0,0
265,30000,31800,3,132540,124504,0,0
266,30000,31800,3,168480,57792,0,0
267,30000,31800,3,112331,90675,0,0
268,30000,31800,3,112332,91833,0,0
269,30000,31800,3,81185,78213,0,0
270,30000,31800,3,133221,55506,0,0
271,30000,31800,3,133236,69288,0,0
272,30000,31800,3,78254,78213,0,0
273,30000,31800,3,81140,36023,0,0
274,30000,31800,3,65235,37487,0,0
275,30000,31800,3,8185,132492,0,0
276,30000,31800,3,1501,69169,0,0
277,30000,31800,3,65135,81193,0,0
278,30000,31800,3,33666,55505,0,0
279,30000,31800,3,132819,132819,0,0
280,30000,31800,3,69226,69169,0,0
281,30000,31800,3,155313,69299,0,0
282,30000,31800,3,90680,112339,0,0
283,30000,31800,3,51765,81169,0,0
284,30000,31800,3,118855,175961,0,0
285,30000,31800,3,134513,132492,0,0
286,30000,31800,3,81868,78213,0,0
287,30000,31800,3,81098,81193,0,0
288,30000,31800,3,136242,35914,0,0
289,30000,31800,3,65333,124504,0,0
290,30000,31800,3,136223,161154,0,0
291,30000,31800,3,143371,55505,0,0
292,30000,31800,3,118868,175961,0,0
293,30000,31800,3,35899,133231,0,0
294,30000,31800,3,69152,69169,0,0
295,30000,31800,3,118891,65358,0,0
296,30000,31800,3,27953,151326,0,0
297,30000,31800,3,81922,132492,0,0
298,30000,31800,3,8628,50185,0,0
299,30000,31800,3,51874,81169,0,0
300,30000,31800,3,65370,91833,0,0
301,30000,31800,3,37484,132819,0,0
302,30000,31800,3,36185,36023,0,0
303,30000,31800,3,172826,50185,0,0
304,30000,31800,3,69284,69288,0,0
305,30000,31800,3,133218,55506,0,0
306,30000,31800,3,18493,175961,0,0
307,30000,31800,3,78319,78213,0,0
308,30000,31800,3,132541,91833,0,0
309,30000,31800,3,65355,124504,0,0
310,30000,31800,3,11439,132492,0,0
311,30000,31800,3,57826,57792,0,0
312,30000,31800,3,81939,132492,0,0
313,30000,31800,3,81204,57792,0,0
314,30000,31800,3,18482,161154,0,0
315,30000,31800,3,112084,136208,0,0
316,30000,31800,3,52835,112341,0,0
317,30000,31800,3,112111,69299,0,0
318,30000,31800,3,161159,161154,0,0
319,30000,31800,3,65161,69169,0,0
320,30000,31800,3,65367,65365,0,0
321,30000,31800,3,78261,132492,0,0
322,30000,31800,3,51876,81169,0,0
323,30000,31800,3,112108,136208,0,0
324,30000,31800,3,132541,91833,0,0
325,30000,31800,3,11442,78213,0,0
326,30000,31800,3,81886,132492,0,0
327,30000,31800,3,69264,69288,0,0
328,30000,31800,3,143372,55506,0,0
329,30000,31800,3,170172,65358,0,0
330,30000,31800,3,53001,50185,0,0
331,30000,31800,3,78214,78213,0,0
332,30000,31800,3,134515,50185,0,0
333,30000,31800,3,57768,57792,0,0
334,30000,31800,3,50476,132492,0,0
335,30000,31800,3,69272,69288,0,0
336,30000,31800,3,65134,57792,0,0
337,30000,31800,3,163787,147707,0,0
338,30000,31800,3,52985,50185,0,0
339,30000,31800,3,11446,132492,0,0
340,30000,31800,3,118867,175961,0,0
341,30000,31800,3,112051,161154,0,0
342,30000,31800,3,133219,55506,0,0
343,30000,31800,3,35954,81169,0,0
344,30000,31800,3,161135,132819,0,0
345,30000,31800,3,11439,132492,0,0
346,30000,31800,3,50537,81169,0,0
347,30000,31800,3,65115,37487,0,0
348,30000,31800,3,81023,81193,0,0
349,30000,31800,3,132898,132819,0,0
350,30000,31800,3,69281,126352,0,0
351,30000,31800,3,1501,69169,0,0
352,30000,31800,3,69297,69169,0,0
353,30000,31800,3,112057,55506,0,0
354,30000,31800,3,35906,133231,0,0
355,30000,31800,3,136200,161154,0,0
356,30000,31800,3,52654,81169,0,0
357,30000,31800,3,81076,78213,0,0
358,30000,31800,3,81898,132492,0,0
359,30000,31800,3,81021,81193,0,0
360,30000,31800,3,1508,68974,0,0
361,30000,31800,3,90688,65365,0,0
362,30000,31800,3,81160,78213,0,0
363,30000,31800,3,136207,161154,0,0
364,30000,31800,3,68964,69169,0,0
365,30000,31800,3,28685,50185,0,0
366,30000,31800,3,81869,78213,0,0
367,30000,31800,3,51877,81169,0,0
368,30000,31800,3,11451,78213,0,0
369,30000,31800,3,1905,69169,0,0
370,30000,31800,3,81193,81193,0,0
371,30000,31800,3,136224,136208,0,0
372,30000,31800,3,65119,78213,0,0
373,30000,31800,3,57804,112341,0,0
374,30000,31800,3,133236,69288,0,0
375,30000,31800,3,118872,175961,0,0
376,30000,31800,3,118874,1535,0,0
377,30000,31800,3,7937,132492,0,0
378,30000,31800,3,173580,132492,0,0
379,30000,31800,3,35906,133231,0,0
380,30000,31800,3,90682,90675,0,0
381,30000,31800,3,81184,78213,0,0
382,30000,31800,3,53456,132492,0,0
383,30000,31800,3,132465,53440,0,0
384,30000,31800,3,4090,37487,0,0
385,30000,31800,3,11453,78213,0,0
386,30000,31800,3,174584,50185,0,0
387,30000,31800,3,69855,151326,0,0
388,30000,31800,3,69278,151326,0,0
389,30000,31800,3,50476,132492,0,0
390,30000,31800,3,142594,69288,0,0
391,30000,31800,3,68970,68974,0,0
392,30000,31800,3,81901,132492,0,0
393,30000,31800,3,147713,147707,0,0
394,30000,31800,3,78263,78213,0,0
395,30000,31800,3,136236,143375,0,0
396,30000,31800,3,12605,55506,0,0
397,30000,31800,3,132906,78213,0,0
398,30000,31800,3,68949,68950,0,0
399,30000,31800,3,51786,81169,0,0
400,30000,31800,3,91842,91814,0,0
401,30000,31800,3,68964,69169,0,0
402,30000,31800,3,132534,151326,0,0
403,30000,31800,3,112339,112339,0,0
404,30000,31800,3,81873,132492,0,0
405,30000,31800,3,81933,132492,0,0
406,30000,31800,3,51874,81169,0,0
407,30000,31800,3,65133,57792,0,0
408,30000,31800,3,81070,81193,0,0
409,30000,31800,3,65207,78213,0,0
410,30000,31800,3,52831,81169,0,0
411,30000,31800,3,78261,132492,0,0
412,30000,31800,3,52982,81193,0,0
413,30000,31800,3,112315,90675,0,0
414,30000,31800,3,81056,81193,0,0
415,30000,31800,3,65353,65352,0,0
416,30000,31800,3,136221,136208,0,0
417,30000,31800,3,1798,65174,0,0
418,30000,31800,3,33676,55505,0,0
419,30000,31800,3,112302,90675,0,0
420,30000,31800,3,57780,81169,0,0
421,30000,31800,3,52639,81169,0,0
422,30000,31800,3,162045,81169,0,0
423,30000,31800,3,103220,69288,0,0
424,30000,31800,3,1543,133231,0,0
425,30000,31800,3,33672,69288,0,0
426,30000,31800,3,91842,91814,0,0
427,30000,31800,3,68946,68974,0,0
428,30000,31800,3,133217,55506,0,0
429,30000,31800,3,36189,36023,0,0
430,30000,31800,3,69279,151326,0,0
431,30000,31800,3,78266,78213,0,0
432,30000,31800,3,132473,132492,0,0
433,30000,31800,3,52654,81169,0,0
434,30000,31800,3,81028,112341,0,0
435,30000,31800,3,172316,55505,0,0
436,30000,31800,3,68964,69169,0,0
437,30000,31800,3,65160,69169,0,0
438,30000,31800,3,132546,57792,0,0
439,30000,31800,3,57764,57754,0,0
440,30000,31800,3,81930,132492,0,0
441,30000,31800,3,81089,78213,0,0
442,30000,31800,3,132542,91833,0,0
443,30000,31800,3,1523,65174,0,0
444,30000,31800,3,81910,132492,0,0
445,30000,31800,3,90675,90675,0,0
446,30000,31800,3,12602,133231,0,0
447,30000,31800,3,52989,78213,0,0
448,30000,31800,3,81086,81169,0,0
449,30000,31800,3,112311,57754,0,0
450,30000,31800,3,53464,53440,0,0
451,30000,31800,3,4090,37487,0,0
452,30000,31800,3,158768,69169,0,0
453,30000,31800,3,81076,78213,0,0
454,30000,31800,3,36185,36023,0,0
455,30000,31800,3,112111,69299,0,0
456,30000,31800,3,53443,53440,0,0
457,30000,31800,3,50188,50185,0,0
458,30000,31800,3,12625,112341,0,0
459,30000,31800,3,57824,81169,0,0
460,30000,31800,3,81160,78213,0,0
461,30000,31800,3,65239,37487,0,0
462,30000,31800,3,78371,78213,0,0
463,30000,31800,3,81188,81193,0,0
464,30000,31800,3,18486,69853,0,0
465,30000,31800,3,35905,133231,0,0
466,30000,31800,3,78318,78213,0,0
467,30000,31800,3,78213,78213,0,0
468,30000,31800,3,81899,132492,0,0
469,30000,31800,3,91821,91833,0,0
470,30000,31800,3,112081,126352,0,0
471,30000,31800,3,8633,112341,0,0
472,30000,31800,3,1524,132819,0,0
473,30000,31800,3,166775,65365,0,0
474,30000,31800,3,155312,69299,0,0
475,30000,31800,3,57783,57792,0,0
476,30000,31800,3,57787,57792,0,0
477,30000,31800,3,112081,126352,0,0
478,30000,31800,3,65205,78213,0,0
479,30000,31800,3,166764,69169,0,0
480,30000,31800,3,65117,78213,0,0
481,30000,31800,3,112041,55506,0,0
482,30000,31800,3,69225,1535,0,0
483,30000,31800,3,136211,136208,0,0
484,30000,31800,3,78268,78213,0,0
485,30000,31800,3,134514,112341,0,0
486,30000,31800,3,11455,78213,0,0
487,30000,31800,3,53002,50185,0,0
488,30000,31800,3,112331,90675,0,0
489,30000,31800,3,65405,57754,0,0
490,30000,31800,3,81169,81169,0,0
491,30000,31800,3,112340,112339,0,0
492,30000,31800,3,169467,81169,0,0
493,30000,31800,3,35898,55506,0,0
494,30000,31800,3,81914,132492,0,0
495,30000,31800,3,81078,78213,0,0
496,30000,31800,3,132469,53440,0,0
497,30000,31800,3,136240,35914,0,0
498,30000,31800,3,65362,112339,0,0
499,30000,31800,3,57755,57754,0,0
500,30000,31800,3,175785,55506,0,0
